PlayerYearID|Name|Year|POS|Team|HGT|WGT|FORTY|VERT|BENCH|BROAD|CONE|SHUT|College Link|NFL Link
antonio-callaway-1|Antonio Callaway|2018|WR|Florida|71|200|4.41|34||121|||https://www.sports-reference.com/cfb/players/antonio-callaway-1.html|https://www.pro-football-reference.com/players/C/CallAn00.htm
arden-key-1|Arden Key|2018|EDGE|LSU|78|238||31||117|7.16|4.25|https://www.sports-reference.com/cfb/players/arden-key-1.html|https://www.pro-football-reference.com/players/K/KeyxAr00.htm
armani-watts-1|Armani Watts|2018|S|Texas A&M|71|205||35|13|120|7.25|4.37|https://www.sports-reference.com/cfb/players/armani-watts-1.html|https://www.pro-football-reference.com/players/W/WattAr00.htm
auden-tate-1|Auden Tate|2018|WR|Florida St.|77|228|4.68|31||112|||https://www.sports-reference.com/cfb/players/auden-tate-1.html|https://www.pro-football-reference.com/players/T/TateAu00.htm
austin-allen-1|Austin Allen|2018|QB|Arkansas|72|210|4.81|29.5||112|7.18|4.48|https://www.sports-reference.com/cfb/players/austin-allen-1.html|
austin-corbett-2|Austin Corbett|2018|OG|Nevada|76|306|5.15|28|19|106|7.87|4.5|https://www.sports-reference.com/cfb/players/austin-corbett-2.html|https://www.pro-football-reference.com/players/C/CorbAu00.htm
avonte-maddox-1|Avonte Maddox|2018|CB|Pittsburgh|69|180|4.39|37|13|125|6.51|4|https://www.sports-reference.com/cfb/players/avonte-maddox-1.html|https://www.pro-football-reference.com/players/M/MaddAv00.htm
azeem-victor-1|Azeem Victor|2018|ILB|Washington|73|240|4.72|32.5|19|115|7.2|4.4|https://www.sports-reference.com/cfb/players/azeem-victor-1.html|
baker-mayfield-1|Baker Mayfield|2018|QB|Oklahoma|73|215|4.84|29||111|7|4.28|https://www.sports-reference.com/cfb/players/baker-mayfield-1.html|https://www.pro-football-reference.com/players/M/MayfBa00.htm
bilal-nichols-2018|Bilal Nichols|2018|DT|Delaware|76|306|4.95||29|||||
billy-price-1|Billy Price|2018|C|Ohio St.|76|305|||||||https://www.sports-reference.com/cfb/players/billy-price-1.html|https://www.pro-football-reference.com/players/P/PricBi01.htm
bj-hill-3|B.J. Hill|2018|DT|North Carolina St.|76|311|4.99|26.5|35|101|7.28|4.53|https://www.sports-reference.com/cfb/players/bj-hill-3.html|https://www.pro-football-reference.com/players/H/HillB.00.htm
bo-scarbrough-1|Bo Scarbrough|2018|RB|Alabama|73|228|4.52|40|14|129||4.34|https://www.sports-reference.com/cfb/players/bo-scarbrough-1.html|https://www.pro-football-reference.com/players/S/ScarBo01.htm
braden-smith-2|Braden Smith|2018|OG|Auburn|78|315|5.22|33.5|35|113||4.77|https://www.sports-reference.com/cfb/players/braden-smith-2.html|https://www.pro-football-reference.com/players/S/SmitBr06.htm
bradley-chubb-1|Bradley Chubb|2018|DE|North Carolina St.|76|269|4.65|36|24|121|7.37|4.41|https://www.sports-reference.com/cfb/players/bradley-chubb-1.html|https://www.pro-football-reference.com/players/C/ChubBr00.htm
brandon-facyson-1|Brandon Facyson|2018|CB|Virginia Tech|74|197|4.53||16||||https://www.sports-reference.com/cfb/players/brandon-facyson-1.html|https://www.pro-football-reference.com/players/F/FacyBr00.htm
brandon-parker-2018|Brandon Parker|2018|OT|North Carolina A&T|80|305|5.4|28.5||113|7.82|4.68||
braxton-berrios-1|Braxton Berrios|2018|WR|Miami|69|184|||11||||https://www.sports-reference.com/cfb/players/braxton-berrios-1.html|https://www.pro-football-reference.com/players/B/BerrBr00.htm
breeland-speaks-1|Breeland Speaks|2018|DT|Mississippi|75|283|4.87|32.5||110|7.63|4.65|https://www.sports-reference.com/cfb/players/breeland-speaks-1.html|https://www.pro-football-reference.com/players/S/SpeaBr00.htm
brett-toth-1|Brett Toth|2018|OT|Army|78|291|||||||https://www.sports-reference.com/cfb/players/brett-toth-1.html|
brian-allen-8|Brian Allen|2018|C|Michigan St.|73|298|5.34|26.5|27|99|7.81|4.71|https://www.sports-reference.com/cfb/players/brian-allen-8.html|https://www.pro-football-reference.com/players/A/AlleBr02.htm
brian-oneill-1|Brian O'neill|2018|OT|Pittsburgh|79|297|4.82|29.5|22|107|7.14|4.5|https://www.sports-reference.com/cfb/players/brian-oneill-1.html|https://www.pro-football-reference.com/players/O/ONeiBr00.htm
byron-pringle-1|Byron Pringle|2018|WR|Kansas St.|73|203|4.46|33.5|15|120|6.87|4.4|https://www.sports-reference.com/cfb/players/byron-pringle-1.html|https://www.pro-football-reference.com/players/P/PrinBy00.htm
calvin-ridley-1|Calvin Ridley|2018|WR|Alabama|72|189|4.43|31|15|110|6.88|4.41|https://www.sports-reference.com/cfb/players/calvin-ridley-1.html|https://www.pro-football-reference.com/players/R/RidlCa00.htm
cam-phillips-1|Cam Phillips|2018|WR|Virginia Tech|72|201|||||||https://www.sports-reference.com/cfb/players/cam-phillips-1.html|https://www.pro-football-reference.com/players/P/PhilCa01.htm
carlton-davis-1|Carlton Davis|2018|CB|Auburn|73|203|4.53|34|16|124|||https://www.sports-reference.com/cfb/players/carlton-davis-1.html|https://www.pro-football-reference.com/players/D/DaviCa02.htm
cedric-wilson-3|Cedrick Wilson|2018|WR|Boise St.|74|197|4.55|37|9|121|6.89|4.23|https://www.sports-reference.com/cfb/players/cedric-wilson-3.html|https://www.pro-football-reference.com/players/W/WilsCe01.htm
chad-thomas-1|Chad Thomas|2018|DE|Miami|78|281|4.92|29||116|||https://www.sports-reference.com/cfb/players/chad-thomas-1.html|https://www.pro-football-reference.com/players/T/ThomCh06.htm
chandon-sullivan-1|Chandon Sullivan|2018|CB|Georgia State|71|195|4.6|40.5|15|134||4.36|https://www.sports-reference.com/cfb/players/chandon-sullivan-1.html|https://www.pro-football-reference.com/players/S/SullCh00.htm
chase-edmonds-2018|Chase Edmonds|2018|RB|Fordham|69|205|4.55|34|19|122|6.79|4.07||
chase-litton-1|Chase Litton|2018|QB|Marshall|77|230|4.9|29.5||106|7.49|4.53|https://www.sports-reference.com/cfb/players/chase-litton-1.html|https://www.pro-football-reference.com/players/L/LittCh00.htm
chris-campbell-2018|Chris Campbell|2018|CB|Penn St.|73|194|||14|||||
chris-covington-1|Chris Covington|2018|OLB|Indiana|74|245|4.78||23||||https://www.sports-reference.com/cfb/players/chris-covington-1.html|
christopher-herndon-iv-1|Chris Herndon|2018|TE|Miami|76|253|||21||||https://www.sports-reference.com/cfb/players/christopher-herndon-iv-1.html|
chris-jones-12|Chris Jones|2018|CB|Nebraska|72|195|4.57||14||||https://www.sports-reference.com/cfb/players/chris-jones-12.html|
chris-lacy-2|Chris Lacy|2018|WR|Oklahoma St.|75|205|4.51|33.5|11|120|||https://www.sports-reference.com/cfb/players/chris-lacy-2.html|
chris-warren-iii-1|Chris Warren|2018|RB|Texas|74|247|4.69|33|25|121|6.98|4.18|https://www.sports-reference.com/cfb/players/chris-warren-iii-1.html|
chris-worley-1|Chris Worley|2018|ILB|Ohio St.|74|238|4.86|29.5|15||||https://www.sports-reference.com/cfb/players/chris-worley-1.html|https://www.pro-football-reference.com/players/W/WorlCh00.htm
christian-kirk-1|Christian Kirk|2018|WR|Texas A&M|70|201|4.47|35.5|20|115|7.09|4.45|https://www.sports-reference.com/cfb/players/christian-kirk-1.html|https://www.pro-football-reference.com/players/K/KirkCh01.htm
christian-sam-1|Christian Sam|2018|ILB|Arizona State|74|244|4.75|32|28|114|7.03|4.25|https://www.sports-reference.com/cfb/players/christian-sam-1.html|https://www.pro-football-reference.com/players/S/SamxCh00.htm
chukwuma-okorafor-1|Chukwuma Okorafor|2018|OT|Western Michigan|78|320|5.31|23.5|19|102|7.87|4.8|https://www.sports-reference.com/cfb/players/chukwuma-okorafor-1.html|https://www.pro-football-reference.com/players/O/OkorCh00.htm
colby-gossett-1|Colby Gossett|2018|OG|Appalachian St.|77|311|5.2|25|32|103|7.6|4.83|https://www.sports-reference.com/cfb/players/colby-gossett-1.html|
cole-madison-1|Cole Madison|2018|OL|Washington St.|77|308|5.33|28.5|26|97|7.86|4.88|https://www.sports-reference.com/cfb/players/cole-madison-1.html|
coleman-shelton-1|Coleman Shelton|2018|C|Washington|75|292|5.24|26.5||110|7.62|4.59|https://www.sports-reference.com/cfb/players/coleman-shelton-1.html|https://www.pro-football-reference.com/players/S/ShelCo00.htm
connor-williams-2|Connor Williams|2018|OT|Texas|77|296|5.05|34|26|112|7.83|4.63|https://www.sports-reference.com/cfb/players/connor-williams-2.html|https://www.pro-football-reference.com/players/W/WillCo00.htm
courtland-sutton-1|Courtland Sutton|2018|WR|SMU|75|218|4.54|35.5|18|124|6.57|4.11|https://www.sports-reference.com/cfb/players/courtland-sutton-1.html|https://www.pro-football-reference.com/players/S/SuttCo00.htm
daesean-hamilton-1|Daesean Hamilton|2018|WR|Penn St.|73|203||34.5||118|6.84|4.15|https://www.sports-reference.com/cfb/players/daesean-hamilton-1.html|https://www.pro-football-reference.com/players/H/HamiDa01.htm
dallas-goedert-2018|Dallas Goedert|2018|TE|South Dakota St.|77|256|||23|||||
dalton-schultz-1|Dalton Schultz|2018|TE|Stanford|77|244|4.75|32|15|120|7|4.4|https://www.sports-reference.com/cfb/players/dalton-schultz-1.html|
damon-webb-1|Damon Webb|2018|S|Ohio St.|71|195|4.62||17||||https://www.sports-reference.com/cfb/players/damon-webb-1.html|https://www.pro-football-reference.com/players/W/WebbDa01.htm
dane-cruikshank-1|Dane Cruikshank|2018|S|Arizona|73|206|4.41|38.5|25|121|6.89|4.24|https://www.sports-reference.com/cfb/players/dane-cruikshank-1.html|https://www.pro-football-reference.com/players/C/CruiDa00.htm
daniel-carlson-1|Daniel Carlson|2018|K|Auburn|77|213|||||||https://www.sports-reference.com/cfb/players/daniel-carlson-1.html|
danny-etling-1|Danny Etling|2018|QB|LSU|74|222|4.76|30.5||114|7.09|4.37|https://www.sports-reference.com/cfb/players/danny-etling-1.html|
danny-johnson-2018|Danny Johnson|2018|CB|Southern|70|185|4.44|35|15|123||||
dante-pettis-1|Dante Pettis|2018|WR|Washington|72|186|||||||https://www.sports-reference.com/cfb/players/dante-pettis-1.html|https://www.pro-football-reference.com/players/P/PettDa00.htm
darius-jackson-2018|Darius Jackson|2018|EDGE|Jacksonville St.|75|242|4.87|26.5|21|113|7.52|||
darius-leonard-2018|Darius Leonard|2018|OLB|South Carolina St.|74|234|4.7||17|||||
darius-phillips-1|Darius Phillips|2018|CB|Western Michigan|70|190|4.54||||||https://www.sports-reference.com/cfb/players/darius-phillips-1.html|https://www.pro-football-reference.com/players/P/PhilDa02.htm
daron-payne-1|Daron Payne|2018|DT|Alabama|74|311|4.95|28.5|27|107|7.58|4.71|https://www.sports-reference.com/cfb/players/daron-payne-1.html|
darrel-williams-1|Darrel Williams|2018|RB|LSU|72|225|4.72|32|22|109||4.21|https://www.sports-reference.com/cfb/players/darrel-williams-1.html|https://www.pro-football-reference.com/players/W/WillDa10.htm
darren-carrington-1|Darren Carrington II|2018|WR|Utah|74|199||36||120|||https://www.sports-reference.com/cfb/players/darren-carrington-1.html|
dashawn-hand-1|Dashawn Hand|2018|DE|Alabama|76|297|4.83|31.5|28|111|7.98|4.62|https://www.sports-reference.com/cfb/players/dashawn-hand-1.html|
david-bright-1|David Bright|2018|OT|Stanford|77|307|||||||https://www.sports-reference.com/cfb/players/david-bright-1.html|https://www.pro-football-reference.com/players/B/BrigDa00.htm
david-wells-2|David Wells|2018|TE|San Diego St.|78|256|4.75|33|20|116|7.5|4.59|https://www.sports-reference.com/cfb/players/david-wells-2.html|
davin-bellamy-1|Davin Bellamy|2018|EDGE|Georgia|77|255|||15||||https://www.sports-reference.com/cfb/players/davin-bellamy-1.html|https://www.pro-football-reference.com/players/B/BellDa00.htm
davon-grayson-1|Davon Grayson|2018|WR|East Carolina|73|199|4.51|34.5|19|124|||https://www.sports-reference.com/cfb/players/davon-grayson-1.html|
davontae-harris-2018|Davontae Harris|2018|CB|Illinois St.|72|200|4.43|32.5|22|123|6.96|4.4||
deadrin-senat-1|Deadrin Senat|2018|DT|South Florida|72|314|5.16|26|35|100|7.77|4.79|https://www.sports-reference.com/cfb/players/deadrin-senat-1.html|
dee-delaney-1|Dee Delaney|2018|CB|Miami|73|194|4.46|32.5|13|120|6.95|4.25|https://www.sports-reference.com/cfb/players/dee-delaney-1.html|
demario-richard-1|Demario Richard|2018|RB|Arizona State|69|218|4.7|29.5|12|115|||https://www.sports-reference.com/cfb/players/demario-richard-1.html|
denzel-ward-3|Denzel Ward|2018|CB|Ohio St.|70|191|4.32|39|16|136|||https://www.sports-reference.com/cfb/players/denzel-ward-3.html|https://www.pro-football-reference.com/players/W/WardDe02.htm
deon-cain-1|Deon Cain|2018|WR|Clemson|74|202|4.43|33.5|11|115|6.71|4.37|https://www.sports-reference.com/cfb/players/deon-cain-1.html|https://www.pro-football-reference.com/players/C/CainDe00.htm
deontay-burnett-1|Deontay Burnett|2018|WR|USC|72|186|||||||https://www.sports-reference.com/cfb/players/deontay-burnett-1.html|https://www.pro-football-reference.com/players/B/BurnDe00.htm
derrick-nnadi-1|Derrick Nnadi|2018|DT|Florida St.|73|317|5.38|27|25|96|8.15|5.02|https://www.sports-reference.com/cfb/players/derrick-nnadi-1.html|https://www.pro-football-reference.com/players/N/NnadDe00.htm
derrius-guice-1|Derrius Guice|2018|RB|LSU|70|224|4.49|31.5|15||||https://www.sports-reference.com/cfb/players/derrius-guice-1.html|https://www.pro-football-reference.com/players/G/GuicDe00.htm
derwin-james-1|Derwin James|2018|S|Florida St.|75|215|4.47|40|21|132|||https://www.sports-reference.com/cfb/players/derwin-james-1.html|https://www.pro-football-reference.com/players/J/JameDe00.htm
deshon-elliott-1|Deshon Elliott|2018|S|Texas|74|205|4.58|36|15|121|||https://www.sports-reference.com/cfb/players/deshon-elliott-1.html|https://www.pro-football-reference.com/players/E/ElliDe02.htm
desmond-harrison-2018|Desmond Harrison|2018|OT|West Georgia|78|292|4.9|||||||
dj-chark-1|D.J. Chark|2018|WR|LSU|75|199|4.34|40|16|129|||https://www.sports-reference.com/cfb/players/dj-chark-1.html|
dj-moore-3|D.J. Moore|2018|WR|Maryland|72|210|4.42|39.5|15|132|6.95|4.07|https://www.sports-reference.com/cfb/players/dj-moore-3.html|https://www.pro-football-reference.com/players/M/MoorD.00.htm
dj-reed-2|D.J. Reed|2018|CB|Kansas St.|69|188|4.51|36.5|11||||https://www.sports-reference.com/cfb/players/dj-reed-2.html|https://www.pro-football-reference.com/players/R/ReedD.00.htm
dmitri-flowers-1|Dimitri Flowers|2018|RB|Oklahoma|74|248|4.83|30.5|17|109|7.45|4.53|https://www.sports-reference.com/cfb/players/dmitri-flowers-1.html|https://www.pro-football-reference.com/players/F/FlowDi00.htm
dmontre-wade-2018|Dmontre Wade|2018|CB|Murray St.|72|200|4.57|35.5|15|120||4.4||
dominick-sanders-1|Dominick Sanders|2018|S|Georgia|72|193|||14||||https://www.sports-reference.com/cfb/players/dominick-sanders-1.html|
donnie-ernsberger-1|Donnie Ernsberger|2018|RB|Western Michigan|75|241|4.78|31|15|114|7.09|4.34|https://www.sports-reference.com/cfb/players/donnie-ernsberger-1.html|
donte-jackson-1|Donte Jackson|2018|CB|LSU|71|175|4.32||7|124|||https://www.sports-reference.com/cfb/players/donte-jackson-1.html|https://www.pro-football-reference.com/players/J/JackDo02.htm
dorance-armstrong-2018|Dorance Armstrong|2018|EDGE|Kansas|76|257|4.87|30|20|118|7.12|4.23||
dorian-odaniel-1|Dorian O'daniel|2018|OLB|Clemson|73|223|4.61|32|21|119|6.64|4.07|https://www.sports-reference.com/cfb/players/dorian-odaniel-1.html|https://www.pro-football-reference.com/players/O/ODanDo00.htm
drew-brown-1|Drew Brown|2018|K|Nebraska|70|208|||||||https://www.sports-reference.com/cfb/players/drew-brown-1.html|
duke-dawson-1|Duke Dawson|2018|CB|Florida|70|208|4.46||15||||https://www.sports-reference.com/cfb/players/duke-dawson-1.html|https://www.pro-football-reference.com/players/D/DawsDu00.htm
duke-ejiofor-1|Duke Ejiofor|2018|DE|Wake Forest|76|264|||||||https://www.sports-reference.com/cfb/players/duke-ejiofor-1.html|https://www.pro-football-reference.com/players/E/EjioDu00.htm
durham-smythe-1|Durham Smythe|2018|TE|Notre Dame|77|253|4.81|31|18|110|7.17|4.23|https://www.sports-reference.com/cfb/players/durham-smythe-1.html|https://www.pro-football-reference.com/players/S/SmytDu00.htm
dylan-cantrell-1|Dylan Cantrell|2018|WR|Texas Tech|75|226|4.59|38.5|18|130|6.56|4.03|https://www.sports-reference.com/cfb/players/dylan-cantrell-1.html|https://www.pro-football-reference.com/players/C/CantDy00.htm
eddy-pineiro-1|Eddy Pineiro|2018|K|Florida|72|185|||||||https://www.sports-reference.com/cfb/players/eddy-pineiro-1.html|
eddy-wilson-1|Eddy Wilson|2018|DT|Purdue|76|301|5.37||26|96|||https://www.sports-reference.com/cfb/players/eddy-wilson-1.html|
equanimeous-st-brown-1|Equanimeous St. brown|2018|WR|Notre Dame|77|214|4.48||20||||https://www.sports-reference.com/cfb/players/equanimeous-st-brown-1.html|https://www.pro-football-reference.com/players/S/St.BEq00.htm
folorunso-fatukasi-1|Foley Fatukasi|2018|DT|Connecticut|76|318|5.29|30|33|112|7.44|4.53|https://www.sports-reference.com/cfb/players/folorunso-fatukasi-1.html|
frank-ragnow-1|Frank Ragnow|2018|C|Arkansas|77|312|||26||||https://www.sports-reference.com/cfb/players/frank-ragnow-1.html|https://www.pro-football-reference.com/players/R/RagnFr00.htm
fred-warner-1|Fred Warner|2018|OLB|BYU|75|236|4.64|38.5|21|119|6.9|4.28|https://www.sports-reference.com/cfb/players/fred-warner-1.html|https://www.pro-football-reference.com/players/W/WarnFr00.htm
garret-dooley-1|Garret Dooley|2018|EDGE|Wisconsin|75|248|4.8|33|21|121||4.28|https://www.sports-reference.com/cfb/players/garret-dooley-1.html|https://www.pro-football-reference.com/players/D/DoolGa00.htm
genard-avery-1|Genard Avery|2018|ILB|Memphis|73|248|4.59|36|26|124|6.9|4.36|https://www.sports-reference.com/cfb/players/genard-avery-1.html|
geron-christian-1|Geron Christian|2018|OT|Louisville|77|298|5.33||19||||https://www.sports-reference.com/cfb/players/geron-christian-1.html|https://www.pro-football-reference.com/players/C/ChriGe01.htm
godwin-igwebuike-1|Godwin Igwebuike|2018|S|Northwestern|72|205|4.44|35.5|19|128|6.56|4.12|https://www.sports-reference.com/cfb/players/godwin-igwebuike-1.html|https://www.pro-football-reference.com/players/I/IgweGo00.htm
grant-haley-1|Grant Haley|2018|CB|Penn St.|69|190|4.44|34|15|119|6.51|3.94|https://www.sports-reference.com/cfb/players/grant-haley-1.html|
greg-senat-2018|Greg Senat|2018|OT|Wagner|78|302|5.38|26|19|106|7.41|4.71||
greg-stroman-1|Greg Stroman|2018|CB|Virginia Tech|72|180|4.48|33.5|16|113||4.45|https://www.sports-reference.com/cfb/players/greg-stroman-1.html|https://www.pro-football-reference.com/players/S/StroGr00.htm
harold-landry-1|Harold Landry|2018|EDGE|Boston College|75|252|4.64|36|24|119|6.88|4.19|https://www.sports-reference.com/cfb/players/harold-landry-1.html|https://www.pro-football-reference.com/players/L/LandHa00.htm
harrison-phillips-1|Harrison Phillips|2018|DT|Stanford|76|307|5.21|32|42|103|7.28|4.5|https://www.sports-reference.com/cfb/players/harrison-phillips-1.html|https://www.pro-football-reference.com/players/P/PhilHa00.htm
hayden-hurst-1|Hayden Hurst|2018|TE|South Carolina|76|250|4.67|31.5||120|7.19|4.37|https://www.sports-reference.com/cfb/players/hayden-hurst-1.html|https://www.pro-football-reference.com/players/H/HursHa00.htm
henre-toliver-1|Henre Toliver|2018|CB|Arkansas|73|185|4.63|32.5|6|117|7.01|4.15|https://www.sports-reference.com/cfb/players/henre-toliver-1.html|
hercules-mataafa-1|Hercules Mata'afa|2018|EDGE|Washington St.|73|254|4.76|31.5|26|108|7.24|4.37|https://www.sports-reference.com/cfb/players/hercules-mataafa-1.html|https://www.pro-football-reference.com/players/M/MataHe00.htm
holton-hill-1|Holton Hill|2018|CB|Texas|75|200|4.49|31|14|120|6.83|4.15|https://www.sports-reference.com/cfb/players/holton-hill-1.html|https://www.pro-football-reference.com/players/H/HillHo00.htm
ian-thomas-3|Ian Thomas|2018|TE|Indiana|76|259|4.74|36||123|7.15|4.2|https://www.sports-reference.com/cfb/players/ian-thomas-3.html|https://www.pro-football-reference.com/players/T/ThomIa00.htm
isaac-yiadom-1|Isaac Yiadom|2018|CB|Boston College|73|190|4.52||8|120||4.18|https://www.sports-reference.com/cfb/players/isaac-yiadom-1.html|https://www.pro-football-reference.com/players/Y/YiadIs00.htm
isaiah-oliver-1|Isaiah Oliver|2018|CB|Colorado|73|190|4.5||||||https://www.sports-reference.com/cfb/players/isaiah-oliver-1.html|https://www.pro-football-reference.com/players/O/OlivIs00.htm
isaiah-wynn-1|Isaiah Wynn|2018|OG|Georgia|75|313|||||||https://www.sports-reference.com/cfb/players/isaiah-wynn-1.html|https://www.pro-football-reference.com/players/W/WynnIs00.htm
jack-cichy-1|Jack Cichy|2018|ILB|Wisconsin|74|238|||18||||https://www.sports-reference.com/cfb/players/jack-cichy-1.html|https://www.pro-football-reference.com/players/C/CichJa00.htm
jacob-pugh-1|Jacob Pugh|2018|OLB|Florida St.|76|246|4.65|38.5||122|||https://www.sports-reference.com/cfb/players/jacob-pugh-1.html|
jaire-alexander-1|Jaire Alexander|2018|CB|Louisville|71|192|4.38|35|14|127|6.71|3.98|https://www.sports-reference.com/cfb/players/jaire-alexander-1.html|https://www.pro-football-reference.com/players/A/AlexJa00.htm
jake-wieneke-2018|Jake Wieneke|2018|WR|South Dakota St.|76|221|4.67|34|9|114|7.24|4.37||
jaleel-scott-1|Jaleel Scott|2018|WR|New Mexico St.|77|218|4.56|34.5|16|124|7.2|4.4|https://www.sports-reference.com/cfb/players/jaleel-scott-1.html|
jalyn-holmes-1|Jalyn Holmes|2018|DE|Ohio St.|77|283|4.82|32|25||||https://www.sports-reference.com/cfb/players/jalyn-holmes-1.html|https://www.pro-football-reference.com/players/H/HolmJa01.htm
jamarco-jones-1|Jamarco Jones|2018|OT|Ohio St.|76|299|5.5|24||102|8.32|4.99|https://www.sports-reference.com/cfb/players/jamarco-jones-1.html|https://www.pro-football-reference.com/players/J/JoneJa08.htm
jamarcus-king-1|Jamarcus King|2018|CB|South Carolina|73|186|4.7||||||https://www.sports-reference.com/cfb/players/jamarcus-king-1.html|
james-daniels-1|James Daniels|2018|C|Iowa|75|306||30.5|21|108|7.29|4.4|https://www.sports-reference.com/cfb/players/james-daniels-1.html|https://www.pro-football-reference.com/players/D/DaniJa01.htm
james-hearns-1|James Hearns|2018|EDGE|Louisville|75|239|4.89||22||||https://www.sports-reference.com/cfb/players/james-hearns-1.html|
james-looney-1|James Looney|2018|DE|California|75|287|4.89|35.5|28|113|7.32|4.37|https://www.sports-reference.com/cfb/players/james-looney-1.html|
james-washington-5|James Washington|2018|WR|Oklahoma St.|71|213|4.54|34.5|14|120|7.11|4.32|https://www.sports-reference.com/cfb/players/james-washington-5.html|https://www.pro-football-reference.com/players/W/WashJa00.htm
jamil-demby-2018|Jamil Demby|2018|OG|Maine|76|319|5.58|23.5|17|98|7.86|4.95||
jarvion-franklin-1|Jarvion Franklin|2018|RB|Western Michigan|71|239|4.63|30|18|109|6.93|4.31|https://www.sports-reference.com/cfb/players/jarvion-franklin-1.html|https://www.pro-football-reference.com/players/F/FranJa02.htm
jaryd-jones-smith-1|Jaryd Jones-Smith|2018|OT|Pittsburgh|78|317|5.22|27|16|109|8.1|4.94|https://www.sports-reference.com/cfb/players/jaryd-jones-smith-1.html|
jason-cabinda-1|Jason Cabinda|2018|ILB|Penn St.|73|239|||19||||https://www.sports-reference.com/cfb/players/jason-cabinda-1.html|https://www.pro-football-reference.com/players/C/CabiJa00.htm
javon-rolland-jones-1|Javon Rolland-Jones|2018|EDGE|Arkansas State|74|253|4.88||23||||https://www.sports-reference.com/cfb/players/javon-rolland-jones-1.html|
javon-wims-1|Javon Wims|2018|WR|Georgia|75|215|4.53|33.5||113|7||https://www.sports-reference.com/cfb/players/javon-wims-1.html|https://www.pro-football-reference.com/players/W/WimsJa00.htm
jaylen-samuels-1|Jaylen Samuels|2018|TE|North Carolina St.|71|225|4.54|34.5|18|121|6.93|4.28|https://www.sports-reference.com/cfb/players/jaylen-samuels-1.html|https://www.pro-football-reference.com/players/S/SamuJa00.htm
jc-jackson-1|J.C. Jackson|2018|CB|Maryland|71|193|4.46|35.5|14|120|||https://www.sports-reference.com/cfb/players/jc-jackson-1.html|
jeff-holland-1|Jeff Holland|2018|EDGE|Auburn|74|249|4.79|||116|||https://www.sports-reference.com/cfb/players/jeff-holland-1.html|https://www.pro-football-reference.com/players/H/HollJe01.htm
jeffery-wilson-2|Jeff Wilson|2018|RB|North Texas|71|210|||15||||https://www.sports-reference.com/cfb/players/jeffery-wilson-2.html|
jerome-baker-1|Jerome Baker|2018|OLB|Ohio St.|73|229|4.53|36.5|22|126|||https://www.sports-reference.com/cfb/players/jerome-baker-1.html|https://www.pro-football-reference.com/players/B/BakeJe00.htm
jessie-bates-1|Jessie Bates|2018|S|Wake Forest|74|195|4.5|35.5||117|6.78|4.26|https://www.sports-reference.com/cfb/players/jessie-bates-1.html|
jester-weah-1|Jester Weah|2018|WR|Pittsburgh|74|211|4.43|38|15|129|7.24|4.41|https://www.sports-reference.com/cfb/players/jester-weah-1.html|https://www.pro-football-reference.com/players/W/WeahJe00.htm
jk-scott-3|Jk Scott|2018|P|Alabama|78|208|4.83|30.5||114|7.28|4.41|https://www.sports-reference.com/cfb/players/jk-scott-3.html|
jmon-moore-2|Jmon Moore|2018|WR|Missouri|75|207|4.6|38|21|120|6.56|4.04|https://www.sports-reference.com/cfb/players/jmon-moore-2.html|
